Genome, Fitness, Wins (X), Losses (X), Draws (X)
444577323857447375286463775773566734732535475466650862465655258582673244833758874862144525653743384248387815471722175227887374235567467378745550676486778226880737564448568765346584472268284258665768274627728678808173650564856483082146748781722488158668388457664657551835338783134383751115841451485358256663772541788226726628780868828000778786645445445743855873443744457857784288255725878722578264464756644268857187881222818627158416637884825481672414414113454577878581133578848861444333545588132253745835853755222563758578428766862008000022766836375676564447454147875518845775554825885872677888874454676444348552887838566668488678688878171373328665466468535286777887848377353456852667228867642867588768447418775548278278440748888871136478267518746584999999999999999, 0.08823529411764706, 108, 12, 16
444577323857447375286463775773566734732535475466650862465655258582673244833758874862144525653743384248387815471722175227887374235567467378745550676486778226880737564448568765346584472268284258665768274627728678808173650564856483082146748781722488158668388457664657551835338783134383751115841451485358256663772541788226726628780868828000778786645445445743855873443744457857784288255725878722578264464756644268857187881222818627158416637884825481672414414113454577878581133578848861444333545588132253745835853755222563758578428766862008000022766836375676564447454147875518845775554825885872677888874454676444348552887838566668488678688878171373328665466468535286777887848377353456852667228867642867588768447418775548278278440748888871136478267518746584999999999999999, 0.08823529411764706, 108, 12, 16
457675642663861735578763881838767563666234237680250523487528562535673586623771445761118678566643635746717631814482437337565445668878688336646650463364208062272735745688765373766876422256666846647267727776875875657158627678552518717612748718846455768685887435584457537582853342453387788733814551125268582642432545877874626873768728046722776766887455655878857558855763555728486248275426828666765858464866688766768881227267668232855846534474228361673664471111835585578888563378677371345833556546722822763137853555666063856564828766276787572020767838387578864844477117775618847746354522777687672527444844704444748552888886582628487584268851571313368661366763655886777817788357875454533617268887842867588768447418775548278278440748888871136478267518746584999999999999999, 0.10975609756097561, 200, 36, 92
457675642663861735578763881838767563666234237680250523487528562535673586623771445761118678566643635746717631814482437337565445668878688336646650463364208062272735745688765373766876422256666846647267727776875875657158627678552518717612748718846455768685887435584457537582853342453387788733814551125268582642432545877874626873768728046722776766887455655878857558855763555728486248275426828666765858464866688766768881227267668232855846534474228361673664471111835585578888563378677371345833556546722822763137853555666063856564828766276787572020767838387578864844477117775618847746354522777687672527444844704444748552888886582628487584268851571313368661366763655886777817788357875454533617268887842867588768447418775548278278440748888871136478267518746584999999999999999, 0.10975609756097561, 200, 36, 92
457675642503741658278763881838767563666218656484705556837528562535673586623771445761114678566643635746757631831538437337565445668878668336646650666872286502684557744587765373766876444857658826647267727776873275657153837118552053813147741718846377757884355753538435156335848865472881788733814551125268582742432548588662548063575824246022776766487455655748787355873554427778847848472775626766765858464866688766768885217187868182755846534554648461863666171883823868578888563378677371845833556546782332763117853555666063886767488766272088502020767838387588564447877148857618847746354522777687672527444842704477748552888886582628487584268851571313368661466763655886777817788357875454533617262767842867588768447418775548278278440748888871136478267518746584999999999999999, 0.11267605633802817, 200, 32, 52
457675642503741658278763881838767563666218656484705556837528562535673586623771445761114678566643635746757631831538437337565445668878668336646650666872286502684557744587765373766876444857658826647267727776873275657153837118552053813147741718846377757884355753538435156335848865472881788733814551125268582742432548588662548063575824246022776766487455655748787355873554427778847848472775626766765858464866688766768885217187868182755846534554648461863666171883823868578888563378677371845833556546782332763117853555666063886767488766272088502020767838387588564447877148857618847746354522777687672527444842704477748552888886582628487584268851571313368661466763655886777817788357875454533617262767842867588768447418775548278278440748888871136478267518746584999999999999999, 0.11267605633802817, 200, 32, 52
457258216708383667621123584321851736854567560802823506753688644452268377876841547268774677453886673723587771551424135667130266634524467636388068346875758004404202585537857378453424545688758825444286664727818851877853755524688588543454437811756366533831657337868654158535354745442323358533741761476332602583673688882864668868615532876680785676675876456774565373573344528228864724272475276822575824244654548248387181718286158687888414547885625465127571173811435587873581738338663671364874744681783252765325838746276546855567878482866688070270766576387686845847477118755518847776337822875877772588448854676474348552887836586664867674265358176372568561346423655867773811848377355566533615222887886867588768447418775548278278440748888871136478267518746584999999999999999, 0.12962962962962962, 152, 28, 36
457258216708383667621123584321851736854567560802823506753688644452268377876841547268774677453886673723587771551424135667130266634524467636388068346875758004404202585537857378453424545688758825444286664727818851877853755524688588543454437811756366533831657337868654158535354745442323358533741761476332602583673688882864668868615532876680785676675876456774565373573344528228864724272475276822575824244654548248387181718286158687888414547885625465127571173811435587873581738338663671364874744681783252765325838746276546855567878482866688070270766576387686845847477118755518847776337822875877772588448854676474348552887836586664867674265358176372568561346423655867773811848377355566533615222887886867588768447418775548278278440748888871136478267518746584999999999999999, 0.12962962962962962, 152, 28, 36
465757781503741658278766371173858175153618656484705556534445868575258772673758146874663428547475452347581818131538273663867672624728287855677455666872286502684557744545387364446484744857658828444747722646713226158853837114854053813147741118846377757884355753538435156335848865472881761321885467175288503643663548788662548063575824246000885767445845655748787355873553427778847848472775626772525666444758584628357171717187868182755144544554648461863666171883823868658575538574677334847858546648782332763117833645272023886767488766872088500072887876875588564447877148857615447475554525875882677828878452704477748566887836582564888588288878176372528561466768538887527811788857875464533667262767842867588768447418775548278278440748888871136478267518746584999999999999999, 0.13559322033898305, 164, 32, 40
465244711760341884746468887131578135343770674520220242788422568787288787278717167886863720728675385428517138555122457637337644624856238336285680573664620784486002868488867873463527572656266468547666274425827656108853725665874862517854636143443368733634658434868757136735883865733537318328815471421856585282426545688728575763668560002280686764647476846378757838555744588227744828755726672725766258642856648647787887211762611687788854648875648466673616433173824375573855183634873861447534546588137354741327111751862066878684424286626708550272787838885676545487874848775575445746357825875672672887878852676477346662688788662624888678285878576312321615347728655287773511746874355466533517662867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14925373134328357, 164, 40, 64
465244711760341884746468887131578135343770674520220242788422568787288787278717167886863720728675385428517138555122457637337644624856238336285680573664620784486002868488867873463527572656266468547666274425827656108853725665874862517854636143443368733634658434868757136735883865733537318328815471421856585282426545688728575763668560002280686764647476846378757838555744588227744828755726672725766258642856648647787887211762611687788854648875648466673616433173824375573855183634873861447534546588137354741327111751862066878684424286626708550272787838885676545487874848775575445746357825875672672887878852676477346662688788662624888678285878576312321615347728655287773511746874355466533517662867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14925373134328357, 164, 40, 64
846326247746852838778736371173858173342321570507623550474445878675258772288858146874663428546435375328581518551422437663320323320656432755677445466676676684820535775445368858748486442656656848577644426646715826158653627574854518787612748814445355768684843443854457537582552242654527355521885467175286205622226540667864625623768760078680686766447455855834857535453754528827486248274778876866525666444758584628857171727267668232855144544455828266663664471111823565658551783378878375847534454388632824763137831541872826655578878726876787570072887876875578565887474817775615847476554585875682677828874444604074346662688836582564888578288871176172528511367768635267527811788857875464533667268887846867588768447418775548278278440748888871136478267518746584999999999999999, 0.1541501976284585, 148, 39, 66
846326247746852838778736371173858173342321570507623550474445878675258772288858146874663428546435375328581518551422437663320323320656432755677445466676676684820535775445368858748486442656656848577644426646715826158653627574854518787612748814445355768684843443854457537582552242654527355521885467175286205622226540667864625623768760078680686766447455855834857535453754528827486248274778876866525666444758584628857171727267668232855144544455828266663664471111823565658551783378878375847534454388632824763137831541872826655578878726876787570072887876875578565887474817775615847476554585875682677828874444604074346662688836582564888578288871176172528511367768635267527811788857875464533667268887846867588768447418775548278278440748888871136478267518746584999999999999999, 0.1541501976284585, 148, 39, 66
826276246326852858748224557887687375743337857800063550557357688577363746843748586728818430568676452458316136754533283255528636174768672255287488472413608007820535775646534364788328747872726448584247766545128825183716838165684086864154111811453868835864455455466557766325552242454121551121334553476686686523672645647682625623515832746682786787645845454734787338858545457257884288772775672876525628662776448228887887218122118237881858547484828461827511414883853388668685133337463864437573445681122224313825831756276862755588874782222787058076767836875586565884857117877615857445334525887882677527478852676477748666807788682628887584285871181372568565346763635866773581848877355454532517662762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.15658362989323843, 172, 44, 65
468088711768721885621626738741578135343760674520603063834422846778288548646545111412764720728676325428517138158323355865620836218664687228700040825615772000060087668878387768458874427667585667464747664526773826108853725665652052713854776161832487765435345433888757758877283865732537388328815411186882585768674608572862278682775824202288775674475848645874585573573554457757866728772478622625766258642858647746387815727726158127781144684575640366662416433188855577673658738554467334437553755688122853211125831556862062885684888727872760500200886538885676544484874148757575845745357825775887677887478852674047748656608836686628867678665371571112528515467768635286777511886877875466553517668787846867588768447418775548278278440748888871136478267518746584999999999999999, 0.15789473684210525, 136, 36, 56
826276247656526667266455516827571368354261557386022245757422882577363552824475574828624754538473373427313878155781131663135323365468438625766700828312758282422535775446534364788328747872764448584247624525718855183716868174852882047454141814745368835864453437856554467325552242454587755171384411575656205282236340667768778728515832746622776677678456454848785573853565355827744784252575662772766224662874678647858587828782658227105158544584828465123461714613833388668681183534673874345834546348632222745831111646872062675777872267222788500272867536387688545847857118755678845745537882875677652588444452604477748666807788682628888684685358186313521565347768558267573581846377853554832515628782646867588768447418775548278278440748888871136478267518746584999999999999999, 0.15901060070671377, 158, 45, 80
826276247656526667266455516827571368354261557386022245757422882577363552824475574828624754538473373427313878155781131663135323365468438625766700828312758282422535775446534364788328747872764448584247624525718855183716868174852882047454141814745368835864453437856554467325552242454587755171384411575656205282236340667768778728515832746622776677678456454848785573853565355827744784252575662772766224662874678647858587828782658227105158544584828465123461714613833388668681183534673874345834546348632222745831111646872062675777872267222788500272867536387688545847857118755678845745537882875677652588444452604477748666807788682628888684685358186313521565347768558267573581846377853554832515628782646867588768447418775548278278440748888871136478267518746584999999999999999, 0.15901060070671377, 158, 45, 80
846226247746852838748723564828212783342321570507623550857422882577363576288875545222425735738476775328581518551422437663320323320656432753577445466676676684820535775447368858768486442656656848577644466526788768858853858114872462787452137814745368837864843443858657136732552242454527355525385471578656205622226340667782625623668560078680686766447455655834857535453754528827467284224778876866775224642664548627768887218722618687701158538855828466663671474888423567857851783378478375847538454388632222763327111541872826655578878262276087000206866538375578565887474848755518855776357825887877677888474444604074346662688786666664887584285371571173328561346463635267523587846377353554832517622887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.1618705035971223, 147, 45, 86
435375537286551877741625735333688774742215660806062822634885557577363362732888664718863657435874623223716788181783237756111264330466265332548665423263775667060032767885335855588478547287224827577768467566575758873668758618472856862467138163153355183488348343566668146785888363632113151111213673181832672248626380684884268022660534040600786564685456885733856578853343455827444748224426622762668664652854674768757815227262156132858856848854620211672661433178853888867585533557667875444878455681733233743815818745873822658668482486224087670422886536385688864847477147857615845745537825787877752528448452676077346662687888586628488674268858571113328661367768655287577587846354353464553517268882686867588768447418775548278278440748888871136478267518746584999999999999999, 0.17142857142857143, 168, 48, 64
